level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급,82,2018-08-25,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,명절이면 祖上의 산소를 찾아가 성묘합니다.,祖上,,조상,조상,
7급,82,2018-08-25,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,自然이 주는 혜택을 고려하여 이를 보존해야 합니다.,自然,,자연,자연,
7급,82,2018-08-25,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,원의 中心을 지나는 선분을 지 름이라고 합니다.,中心,,중심,중심,
7급,82,2018-08-25,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,책은 나에게 꿈과 지혜를 주는 所重한 선생님입니다.,所重,,소중,소중,
7급,82,2018-08-25,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,장차 나라의 主人이 될 어린이 들입니다.,主人,,주인,주인,
7급,82,2018-08-25,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,씨앗을 퍼뜨리는 방법은 植物 마다 다릅니다.,植物,,식물,식물,
7급,82,2018-08-25,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리나라 國旗는 태극기입니다.,國旗,,국기,국기,
7급,82,2018-08-25,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,秋夕을 쇠러 부모님이 계시는 시골집으로 내려왔습니다.,秋夕,,추석,추석,
7급,82,2018-08-25,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,고려는 세계 최초로 금속 活字 를 만들었습니다.,活字,,활자,활자,
7급,82,2018-08-25,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 건물은 道立 도서관입니다.,道立,,도립,도립,
7급,82,2018-08-25,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,안전사고에 주의하며 登山을 합니다.,登山,,등산,등산,
7급,82,2018-08-25,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,사고를 방지하려면 정기적으로 安全 점검을 해야 합니다.,安全,,안전,안전,
7급,82,2018-08-25,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 오늘부터 우리 회사 食口 가 되었습니다.,食口,,식구,식구,
7급,82,2018-08-25,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,百姓은 나라의 근본입니다.,百姓,,백성,백성,
7급,82,2018-08-25,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 온실에 온갖 花草를 심어 기르고 있습니다.,花草,,화초,화초,
7급,82,2018-08-25,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,대도시는 空氣 오염이 심각합 니다.,空氣,,공기,공기,
7급,82,2018-08-25,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,來日이 제 생일입니다.,來日,,내일,내일,
7급,82,2018-08-25,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,室內에서 조용히 해야 합니다.,室內,,실내,실내,
7급,82,2018-08-25,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,電算으로 정보를 처리합니다.,電算,,전산,전산,
7급,82,2018-08-25,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,교육을 통하여 學力을 쌓아야 합니다.,學力,,학력,학력,
7급,82,2018-08-25,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,오늘은 학교 사정으로 休校합니 다.,休校,,휴교,휴교,
7급,82,2018-08-25,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 고장은 빼어난 경치로 有名 합니다.,有名,,유명,유명,
7급,82,2018-08-25,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,자주 안부 便紙를 씁니다.,便紙,,편지,편지,
7급,82,2018-08-25,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,길이 左右 두 갈래로 갈라져 있습니다.,左右,,좌우,좌우,
7급,82,2018-08-25,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,밴드가 연주를 시작하고 歌手 가 나와서 노래를 불렀습니다.,歌手,,가수,가수,
7급,82,2018-08-25,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아침에 맑던 하늘이 午後가 되 면서 흐려졌습니다.,午後,,오후,오후,
7급,82,2018-08-25,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 가족을 위해 꽃다운 靑春 을 모두 바쳤습니다.,靑春,,청춘,청춘,
7급,82,2018-08-25,33,hunum,다음 漢字의 訓과 音을 쓰세요.,色,色,,빛 색,빛 색,
7급,82,2018-08-25,34,hunum,다음 漢字의 訓과 音을 쓰세요.,少,少,,적을 소,적을 소,
7급,82,2018-08-25,35,hunum,다음 漢字의 訓과 音을 쓰세요.,川,川,,내 천,내 천,
7급,82,2018-08-25,36,hunum,다음 漢字의 訓과 音을 쓰세요.,夏,夏,,여름 하,여름 하,
7급,82,2018-08-25,37,hunum,다음 漢字의 訓과 音을 쓰세요.,冬,冬,,겨울 동,겨울 동,
7급,82,2018-08-25,38,hunum,다음 漢字의 訓과 音을 쓰세요.,世,世,,인간 세,인간 세,
7급,82,2018-08-25,39,hunum,다음 漢字의 訓과 音을 쓰세요.,語,語,,말씀 어,말씀 어,
7급,82,2018-08-25,40,hunum,다음 漢字의 訓과 音을 쓰세요.,間,間,,사이 간,사이 간,
7급,82,2018-08-25,41,hunum,다음 漢字의 訓과 音을 쓰세요.,時,時,,때 시,때 시,
7급,82,2018-08-25,42,hunum,다음 漢字의 訓과 音을 쓰세요.,村,村,,마을 촌,마을 촌,
7급,82,2018-08-25,43,hunum,다음 漢字의 訓과 音을 쓰세요.,下,下,,아래 하,아래 하,
7급,82,2018-08-25,44,hunum,다음 漢字의 訓과 音을 쓰세요.,直,直,,곧을 직,곧을 직,
7급,82,2018-08-25,45,hunum,다음 漢字의 訓과 音을 쓰세요.,江,江,,강 강,강 강,
7급,82,2018-08-25,46,hunum,다음 漢字의 訓과 音을 쓰세요.,子,子,,아들 자,아들 자,
7급,82,2018-08-25,47,hunum,다음 漢字의 訓과 音을 쓰세요.,育,育,,기를 육,기를 육,
7급,82,2018-08-25,48,hunum,다음 漢字의 訓과 音을 쓰세요.,老,老,,늙을 로,늙을 로,
7급,82,2018-08-25,49,hunum,다음 漢字의 訓과 音을 쓰세요.,文,文,,글월 문,글월 문,
7급,82,2018-08-25,50,hunum,다음 漢字의 訓과 音을 쓰세요.,漢,漢,,한수/한나라 한,한수/한나라 한,
7급,82,2018-08-25,51,hunum,다음 漢字의 訓과 音을 쓰세요.,動,動,,움직일 동,움직일 동,
7급,82,2018-08-25,52,hunum,다음 漢字의 訓과 音을 쓰세요.,孝,孝,,효도 효,효도 효,
7급,82,2018-08-25,53,select_hanjaeo,다음 밑줄 친 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,내가 쓴 일기에서 부족한 부분을 찾아 고쳐 씁니다.,부족,"[""① 洞里"", ""② 邑長"", ""③ 不足"", ""④ 生前""]",③,不足,
7급,82,2018-08-25,54,select_hanjaeo,다음 밑줄 친 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,얼어붙은 개울물에서 동리 꼬마 들이 썰매를 타고 있었습니다.,동리,"[""① 洞里"", ""② 邑長"", ""③ 不足"", ""④ 生前""]",①,洞里,
7급,82,2018-08-25,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,집 가,집 가,"[""① 方"", ""② 家"", ""③ 話"", ""④ 千"", ""⑤ 命"", ""⑥ 小"", ""⑦ 林"", ""⑧ 寸"", ""⑨ 地"", ""⑩ 市""]",②,家,
7급,82,2018-08-25,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,작을 소,작을 소,"[""① 方"", ""② 家"", ""③ 話"", ""④ 千"", ""⑤ 命"", ""⑥ 小"", ""⑦ 林"", ""⑧ 寸"", ""⑨ 地"", ""⑩ 市""]",⑥,小,
7급,82,2018-08-25,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,저자 시,저자 시,"[""① 方"", ""② 家"", ""③ 話"", ""④ 千"", ""⑤ 命"", ""⑥ 小"", ""⑦ 林"", ""⑧ 寸"", ""⑨ 地"", ""⑩ 市""]",⑩,市,
7급,82,2018-08-25,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,모 방,모 방,"[""① 方"", ""② 家"", ""③ 話"", ""④ 千"", ""⑤ 命"", ""⑥ 小"", ""⑦ 林"", ""⑧ 寸"", ""⑨ 地"", ""⑩ 市""]",①,方,
7급,82,2018-08-25,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,목숨 명,목숨 명,"[""① 方"", ""② 家"", ""③ 話"", ""④ 千"", ""⑤ 命"", ""⑥ 小"", ""⑦ 林"", ""⑧ 寸"", ""⑨ 地"", ""⑩ 市""]",⑤,命,
7급,82,2018-08-25,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,마디 촌,마디 촌,"[""① 方"", ""② 家"", ""③ 話"", ""④ 千"", ""⑤ 命"", ""⑥ 小"", ""⑦ 林"", ""⑧ 寸"", ""⑨ 地"", ""⑩ 市""]",⑧,寸,
7급,82,2018-08-25,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,말씀 화,말씀 화,"[""① 方"", ""② 家"", ""③ 話"", ""④ 千"", ""⑤ 命"", ""⑥ 小"", ""⑦ 林"", ""⑧ 寸"", ""⑨ 地"", ""⑩ 市""]",③,話,
7급,82,2018-08-25,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,수풀 림,수풀 림,"[""① 方"", ""② 家"", ""③ 話"", ""④ 千"", ""⑤ 命"", ""⑥ 小"", ""⑦ 林"", ""⑧ 寸"", ""⑨ 地"", ""⑩ 市""]",⑦,林,
7급,82,2018-08-25,63,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,일천 천,일천 천,"[""① 方"", ""② 家"", ""③ 話"", ""④ 千"", ""⑤ 命"", ""⑥ 小"", ""⑦ 林"", ""⑧ 寸"", ""⑨ 地"", ""⑩ 市""]",④,千,
7급,82,2018-08-25,64,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,따 지,따 지,"[""① 方"", ""② 家"", ""③ 話"", ""④ 千"", ""⑤ 命"", ""⑥ 小"", ""⑦ 林"", ""⑧ 寸"", ""⑨ 地"", ""⑩ 市""]",⑨,地,
7급,82,2018-08-25,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,出 ↔ ( ),出 ↔ ( ),"[""① 外"", ""② 入"", ""③ 問"", ""④ 門""]",②,入,
7급,82,2018-08-25,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 答,( ) ↔ 答,"[""① 外"", ""② 入"", ""③ 問"", ""④ 門""]",③,問,
7급,82,2018-08-25,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,토목이나 건축 따위의 일.,,"[""① 兄弟"", ""② 敎正"", ""③ 工事"", ""④ 大同""]",③,工事,
7급,82,2018-08-25,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,가르쳐서 바르게 함.,,"[""① 兄弟"", ""② 敎正"", ""③ 工事"", ""④ 大同""]",②,敎正,
7급,82,2018-08-25,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑤,다섯 번째,exam-strokes/stroke_7_82_69.png
7급,82,2018-08-25,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑥,여섯 번째,exam-strokes/stroke_7_82_70.png
7급,83,2018-11-24,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,어릴 때 꿈은 木手가 되는 것이 었습니다.,木手,,목수,목수,
7급,83,2018-11-24,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,수영은 男女 모두 좋아하는 운동 입니다.,男女,,남녀,남녀,
7급,83,2018-11-24,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,세종대왕은 百姓을 사랑하는 왕 이셨습니다.,百姓,,백성,백성,
7급,83,2018-11-24,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,저는 三寸이 없습니다.,三寸,,삼촌,삼촌,
7급,83,2018-11-24,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,요즘은 온라인으로 入出金을 하 는 경우가 많습니다.,入出金,,입출금,입출금,
7급,83,2018-11-24,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,날씨가 더우니까 午後에는 밖에 나가지 않는 것이 좋습니다.,午後,,오후,오후,
7급,83,2018-11-24,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,오빠와 나는 같은 고등학교를 나 온 同門입니다.,同門,,동문,동문,
7급,83,2018-11-24,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 敎室에는 아주 큰 텔레비전 이 있습니다.,敎室,,교실,교실,
7급,83,2018-11-24,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,동생은 來年에 초등학교에 입학 합니다.,來年,,내년,내년,
7급,83,2018-11-24,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그것은 正答이 아닙니다.,正答,,정답,정답,
7급,83,2018-11-24,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,내 고향은 작은 農村 마을입니다.,農村,,농촌,농촌,
7급,83,2018-11-24,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,도서관이 工事 중입니다.,工事,,공사,공사,
7급,83,2018-11-24,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이번 달에는 休日이 많습니다.,休日,,휴일,휴일,
7급,83,2018-11-24,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이 마을에는 대대로 孝子가 많다 고 합니다.,孝子,,효자,효자,
7급,83,2018-11-24,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,가족들과의 外食은 아주 즐겁습 니다.,外食,,외식,외식,
7급,83,2018-11-24,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,한복은 우리나라를 대표하는 名物 입니다.,名物,,명물,명물,
7급,83,2018-11-24,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,국가 대표 선수들이 國旗를 들고 입장을 합니다.,國旗,,국기,국기,
7급,83,2018-11-24,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,누나는 數學을 잘 못합니다.,數學,,수학,수학,
7급,83,2018-11-24,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,빈칸에 住所를 쓰십시오.,住所,,주소,주소,
7급,83,2018-11-24,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,六月부터 지하철 시간표가 바뀝 니다.,六月,,유월,유월,
7급,83,2018-11-24,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아버지께서는 가족을 위해 平生 애쓰고 계십니다.,平生,,평생,평생,
7급,83,2018-11-24,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,인공지능의 발달로 世上이 급격 하게 바뀌고 있습니다.,世上,,세상,세상,
7급,83,2018-11-24,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,사무실 옆에 휴게 空間을 마련하 였습니다.,空間,,공간,공간,
7급,83,2018-11-24,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아이들이 自然을 직접 경험하는 체험장이 늘고 있습니다.,自然,,자연,자연,
7급,83,2018-11-24,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,최근 市內 버스를 수소차로 바꾸 고 있습니다.,市內,,시내,시내,
7급,83,2018-11-24,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,폭설로 登校 시간이 늦춰진다고 합니다.,登校,,등교,등교,
7급,83,2018-11-24,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,동네 도서관에 어린이가 볼 만한 책이 不足합니다.,不足,,부족,부족,
7급,83,2018-11-24,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,저는 靑色을 제일 좋아합니다.,靑色,,청색,청색,
7급,83,2018-11-24,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,드론을 활용한 人命 구조 활동이 주목을 받고 있습니다.,人命,,인명,인명,
7급,83,2018-11-24,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,가뭄이 끝난다는 뉴스를 듣고 安心 이 되었습니다.,安心,,안심,안심,
7급,83,2018-11-24,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이번 秋夕에도 할아버지 댁에 갈 예정입니다.,秋夕,,추석,추석,
7급,83,2018-11-24,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,地下에 있는 광물을 찾기 위해 노력하고 있습니다.,地下,,지하,지하,
7급,83,2018-11-24,33,hunum,다음 漢字의 訓과 音을 쓰세요.,有,有,,있을 유,있을 유,
7급,83,2018-11-24,34,hunum,다음 漢字의 訓과 音을 쓰세요.,川,川,,내 천,내 천,
7급,83,2018-11-24,35,hunum,다음 漢字의 訓과 音을 쓰세요.,韓,韓,,한국/나라 한,한국/나라 한,
7급,83,2018-11-24,36,hunum,다음 漢字의 訓과 音을 쓰세요.,春,春,,봄 춘,봄 춘,
7급,83,2018-11-24,37,hunum,다음 漢字의 訓과 音을 쓰세요.,林,林,,수풀 림,수풀 림,
7급,83,2018-11-24,38,hunum,다음 漢字의 訓과 音을 쓰세요.,王,王,,임금 왕,임금 왕,
7급,83,2018-11-24,39,hunum,다음 漢字의 訓과 音을 쓰세요.,十,十,,열 십,열 십,
7급,83,2018-11-24,40,hunum,다음 漢字의 訓과 音을 쓰세요.,民,民,,백성 민,백성 민,
7급,83,2018-11-24,41,hunum,다음 漢字의 訓과 音을 쓰세요.,動,動,,움직일 동,움직일 동,
7급,83,2018-11-24,42,hunum,다음 漢字의 訓과 音을 쓰세요.,每,每,,매양 매,매양 매,
7급,83,2018-11-24,43,hunum,다음 漢字의 訓과 音을 쓰세요.,江,江,,강 강,강 강,
7급,83,2018-11-24,44,hunum,다음 漢字의 訓과 音을 쓰세요.,主,主,,주인/임금 주,주인/임금 주,
7급,83,2018-11-24,45,hunum,다음 漢字의 訓과 音을 쓰세요.,冬,冬,,겨울 동,겨울 동,
7급,83,2018-11-24,46,hunum,다음 漢字의 訓과 音을 쓰세요.,電,電,,번개 전,번개 전,
7급,83,2018-11-24,47,hunum,다음 漢字의 訓과 音을 쓰세요.,夫,夫,,지아비 부,지아비 부,
7급,83,2018-11-24,48,hunum,다음 漢字의 訓과 音을 쓰세요.,海,海,,바다 해,바다 해,
7급,83,2018-11-24,49,hunum,다음 漢字의 訓과 音을 쓰세요.,弟,弟,,아우 제,아우 제,
7급,83,2018-11-24,50,hunum,다음 漢字의 訓과 音을 쓰세요.,土,土,,흙 토,흙 토,
7급,83,2018-11-24,51,hunum,다음 漢字의 訓과 音을 쓰세요.,時,時,,때 시,때 시,
7급,83,2018-11-24,52,hunum,다음 漢字의 訓과 音을 쓰세요.,歌,歌,,노래 가,노래 가,
7급,83,2018-11-24,53,select_hanjaeo,다음 밑줄 친 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,어버이날을 맞아 부모님께 편지 를 썼습니다.,편지,"[""① 山水"", ""② 父母"", ""③ 中道"", ""④ 便紙""]",④,便紙,
7급,83,2018-11-24,54,select_hanjaeo,다음 밑줄 친 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,어느 한쪽으로 치우치지 않고 중도를 지키는 것은 어렵습니 다.,중도,"[""① 山水"", ""② 父母"", ""③ 中道"", ""④ 便紙""]",③,中道,
7급,83,2018-11-24,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,온전 전,온전 전,"[""① 少"", ""② 夏"", ""③ 文"", ""④ 立"", ""⑤ 面"", ""⑥ 全"", ""⑦ 力"", ""⑧ 白"", ""⑨ 老"", ""⑩ 軍""]",⑥,全,
7급,83,2018-11-24,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,힘 력,힘 력,"[""① 少"", ""② 夏"", ""③ 文"", ""④ 立"", ""⑤ 面"", ""⑥ 全"", ""⑦ 力"", ""⑧ 白"", ""⑨ 老"", ""⑩ 軍""]",⑦,力,
7급,83,2018-11-24,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,적을 소,적을 소,"[""① 少"", ""② 夏"", ""③ 文"", ""④ 立"", ""⑤ 面"", ""⑥ 全"", ""⑦ 力"", ""⑧ 白"", ""⑨ 老"", ""⑩ 軍""]",①,少,
